"","Cutheights","type","precision","recall"
"407",0.912244897959184,"multi7",0.0622678156858283,0.0458073895676692
"408",0.914285714285714,"multi7",0.0621244655949548,0.0471598919172932
"409",0.916326530612245,"multi7",0.0610591830315014,0.0478882753759398
"410",0.918367346938776,"multi7",0.0607599277023613,0.048922109962406
"411",0.920408163265306,"multi7",0.0585255691676553,0.047305274906015
"412",0.922448979591837,"multi7",0.0584629849896874,0.0485770089285714
"413",0.924489795918367,"multi7",0.0590469530810295,0.0508414591165414
"414",0.926530612244898,"multi7",0.058505168318671,0.0517989309210526
"415",0.928571428571429,"multi7",0.0593631974068859,0.0545421170112782
"416",0.930612244897959,"multi7",0.0591455119780498,0.0565055216165414
"417",0.93265306122449,"multi7",0.0589278708189713,0.0575672579887218
"418",0.93469387755102,"multi7",0.0589497769669554,0.059172344924812
"419",0.936734693877551,"multi7",0.0586709498488582,0.0604543585526316
"420",0.938775510204082,"multi7",0.0587573218223879,0.0623267152255639
"421",0.940816326530612,"multi7",0.0584060864230182,0.0638877467105263
"422",0.942857142857143,"multi7",0.0594564285408961,0.0694490131578947
"423",0.944897959183673,"multi7",0.0588131484581617,0.0704740366541353
"424",0.946938775510204,"multi7",0.058366888903558,0.0714153547932331
"425",0.948979591836735,"multi7",0.0582042858829043,0.0731393914473684
"426",0.951020408163265,"multi7",0.0578289902446847,0.0746651785714286
"427",0.953061224489796,"multi7",0.0578852191468189,0.0771381578947368
"428",0.955102040816327,"multi7",0.0575761156829462,0.0787021264097744
"429",0.957142857142857,"multi7",0.0569862833621579,0.081484962406015
"430",0.959183673469388,"multi7",0.0559086917127149,0.0707692081766917
"431",0.961224489795918,"multi7",0.0561412412085518,0.0724550634398496
"432",0.963265306122449,"multi7",0.0563677996992654,0.074757695018797
"433",0.96530612244898,"multi7",0.0566691929375413,0.0769736842105263
"434",0.96734693877551,"multi7",0.0566075177590521,0.0867143444548872
"435",0.969387755102041,"multi7",0.056787693369394,0.0850725446428571
"436",0.971428571428571,"multi7",0.0563824380425211,0.0822706179511278
"437",0.973469387755102,"multi7",0.0562494812847539,0.0836040296052632
"438",0.975510204081633,"multi7",0.0560797058152018,0.084765625
"439",0.977551020408163,"multi7",0.0561141303043942,0.0858684797932331
"440",0.979591836734694,"multi7",0.0563171601032607,0.0875234962406015
"441",0.981632653061224,"multi7",0.0559691115695798,0.0889597039473684
"442",0.983673469387755,"multi7",0.0555892073990399,0.0897556390977444
"443",0.985714285714286,"multi7",0.0558010819419147,0.0963243068609023
"444",0.987755102040816,"multi7",0.0559109344121891,0.0985505756578947
"445",0.989795918367347,"multi7",0.0560094110955692,0.0994933623120301
"446",0.991836734693878,"multi7",0.0557203588445564,0.100377408364662
"447",0.993877551020408,"multi7",0.0557417897605048,0.100459645206767
"448",0.995918367346939,"multi7",0.0555444007502559,0.0999353853383459
"449",0.997959183673469,"multi7",0.0558318238309141,0.100936912593985
"450",1,"multi7",0.0558723141277752,0.101035303101504
"451",0.9,"uncorrected",0.0615835865893378,0.0298769384398496
"452",0.902040816326531,"uncorrected",0.0607970283833432,0.0308138510338346
"453",0.904081632653061,"uncorrected",0.0607236187071026,0.0319739779135338
"454",0.906122448979592,"uncorrected",0.0593962609951145,0.0327434797932331
"455",0.908163265306122,"uncorrected",0.0594651734041771,0.0344484257518797
"456",0.910204081632653,"uncorrected",0.0594502176459943,0.0366629464285714
"457",0.912244897959184,"uncorrected",0.0602495640309741,0.0391682330827068
"458",0.914285714285714,"uncorrected",0.059601275337278,0.0409304511278195
"459",0.916326530612245,"uncorrected",0.0591071505445779,0.0423416940789474
"460",0.918367346938776,"uncorrected",0.0601666558777113,0.0395823543233083
"461",0.920408163265306,"uncorrected",0.0594935699804589,0.0405515742481203
"462",0.922448979591837,"uncorrected",0.0603602403754959,0.0439262218045113
"463",0.924489795918367,"uncorrected",0.0605968612140123,0.0463140272556391
"464",0.926530612244898,"uncorrected",0.0604482210021979,0.0482642152255639
"465",0.928571428571429,"uncorrected",0.0599031076624493,0.0477737312030075
"466",0.930612244897959,"uncorrected",0.0591909347246782,0.0527446546052632
"467",0.93265306122449,"uncorrected",0.0592749645546898,0.0535361842105263
"468",0.93469387755102,"uncorrected",0.0597023272287787,0.056437969924812
"469",0.936734693877551,"uncorrected",0.0610581494177345,0.0604499530075188
"470",0.938775510204082,"uncorrected",0.0608324684046645,0.0585276668233083
"471",0.940816326530612,"uncorrected",0.0594082722202675,0.0629787359022556
"472",0.942857142857143,"uncorrected",0.0593325985760063,0.0615058153195489
"473",0.944897959183673,"uncorrected",0.0595479154306449,0.0635264920112782
"474",0.946938775510204,"uncorrected",0.0592812482951967,0.0654267504699248
"475",0.948979591836735,"uncorrected",0.0592258447559307,0.0673857495300752
"476",0.951020408163265,"uncorrected",0.0589138540031397,0.0705415883458647
"477",0.953061224489796,"uncorrected",0.0580303739532948,0.0720938087406015
"478",0.955102040816327,"uncorrected",0.0579708650192293,0.0742877702067669
"479",0.957142857142857,"uncorrected",0.0580470806244953,0.0773731203007519
"480",0.959183673469388,"uncorrected",0.0583788522272912,0.0799973566729323
"481",0.961224489795918,"uncorrected",0.0584964428885129,0.0832075305451128
"482",0.963265306122449,"uncorrected",0.0580507938166495,0.0848493303571429
"483",0.96530612244898,"uncorrected",0.058031524559427,0.083358787593985
"484",0.96734693877551,"uncorrected",0.0576779433429918,0.0779032542293233
"485",0.969387755102041,"uncorrected",0.0561487862301549,0.0829329182330827
"486",0.971428571428571,"uncorrected",0.056901076450066,0.0835173872180451
"487",0.973469387755102,"uncorrected",0.0567583530370339,0.0855204417293233
"488",0.975510204081633,"uncorrected",0.0566641562693852,0.0877290883458647
"489",0.977551020408163,"uncorrected",0.0564341865566722,0.0908952067669173
"490",0.979591836734694,"uncorrected",0.0575135265206,0.0940657307330827
"491",0.981632653061224,"uncorrected",0.0578485812666173,0.0974521264097744
"492",0.983673469387755,"uncorrected",0.0576000688820344,0.100204123590226
"493",0.985714285714286,"uncorrected",0.0578224134535826,0.10046992481203
"494",0.987755102040816,"uncorrected",0.057717560426275,0.103339403195489
"495",0.989795918367347,"uncorrected",0.0575172088129405,0.106606849154135
"496",0.991836734693878,"uncorrected",0.057460473401032,0.110284010808271
"497",0.993877551020408,"uncorrected",0.0571368706314893,0.114930392387218
"498",0.995918367346939,"uncorrected",0.0566942478238046,0.104835820018797
"499",0.997959183673469,"uncorrected",0.0572319857394245,0.110328066259398
"500",1,"uncorrected",0.0566325641089504,0.113529429041353
